ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1951-09,09/01/1951,09/30/1951,Box 178,1,63,63,http://catalog.archives.gov/id/12095213,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1951-10,10/01/1951,10/31/1951,Box 178,1,65,65,http://catalog.archives.gov/id/12095280,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1951-11,11/01/1951,11/30/1951,Box 178,1,65,65,http://catalog.archives.gov/id/8003419,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1951-12,12/01/1951,12/31/1951,Box 178,1,64,64,http://catalog.archives.gov/id/8003420,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1952-01,01/01/1952,01/31/1952,Box 178,1,67,67,http://catalog.archives.gov/id/12095349,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1952-02,02/01/1952,02/29/1952,Box 178,1,64,64,http://catalog.archives.gov/id/12095415,Arctic
ATKA (AGB-3),24,118-B,Box 178,Atka-AGB-3-1952-03,03/01/1952,03/31/1952,Box 178,1,66,66,http://catalog.archives.gov/id/12095483,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-04,04/01/1952,04/30/1952,Box 179,1,66,66,http://catalog.archives.gov/id/12095551,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-05,05/01/1952,05/31/1952,Box 179,1,67,67,http://catalog.archives.gov/id/12095620,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-06,06/01/1952,06/30/1952,Box 179,1,66,66,http://catalog.archives.gov/id/12095688,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-07,07/01/1952,07/31/1952,Box 179,1,65,65,http://catalog.archives.gov/id/8003421,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-08,08/01/1952,08/31/1952,Box 179,1,68,68,http://catalog.archives.gov/id/12095758,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-09,09/01/1952,09/30/1952,Box 179,1,64,64,http://catalog.archives.gov/id/12095824,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-10,10/01/1952,10/31/1952,Box 179,1,67,67,http://catalog.archives.gov/id/12095893,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-11,11/01/1952,11/30/1952,Box 179,1,64,64,http://catalog.archives.gov/id/12095959,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1952-12,12/01/1952,12/31/1952,Box 179,1,66,66,http://catalog.archives.gov/id/12096027,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-01,01/01/1953,01/31/1953,Box 179,1,67,67,http://catalog.archives.gov/id/8003422,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-02,02/01/1953,02/28/1953,Box 179,1,61,61,http://catalog.archives.gov/id/8003423,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-03,03/01/1953,03/31/1953,Box 179,1,72,72,http://catalog.archives.gov/id/8003424,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-04,04/01/1953,04/30/1953,Box 179,1,63,63,http://catalog.archives.gov/id/8003425,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-05,05/01/1953,05/31/1953,Box 179,1,69,69,http://catalog.archives.gov/id/12096098,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-06,06/01/1953,06/30/1953,Box 179,1,71,71,http://catalog.archives.gov/id/12096171,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-07,07/01/1953,07/31/1953,Box 179,1,84,84,http://catalog.archives.gov/id/12096257,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-08,08/01/1953,08/31/1953,Box 179,1,69,69,http://catalog.archives.gov/id/12096329,Arctic
ATKA (AGB-3),24,118-B,Box 179,Atka-AGB-3-1953-09,09/01/1953,09/30/1953,Box 179,1,64,64,http://catalog.archives.gov/id/12096395,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1953-10,10/01/1953,10/31/1953,Box 180,1,65,65,http://catalog.archives.gov/id/12096462,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1953-11,11/01/1953,11/30/1953,Box 180,1,63,63,http://catalog.archives.gov/id/12096527,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1953-12,12/01/1953,12/31/1953,Box 180,1,65,65,http://catalog.archives.gov/id/12096595,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-01,01/01/1954,01/31/1954,Box 180,1,65,65,http://catalog.archives.gov/id/12096662,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-02,02/01/1954,02/28/1954,Box 180,1,59,59,http://catalog.archives.gov/id/12096723,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-03,03/01/1954,03/31/1954,Box 180,1,66,66,http://catalog.archives.gov/id/12096791,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-04,04/01/1954,04/30/1954,Box 180,1,63,63,http://catalog.archives.gov/id/12096856,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-05,05/01/1954,05/31/1954,Box 180,1,65,65,http://catalog.archives.gov/id/12096923,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-06,06/01/1954,06/30/1954,Box 180,1,67,67,http://catalog.archives.gov/id/12096992,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-07,07/01/1954,07/31/1954,Box 180,1,65,65,http://catalog.archives.gov/id/12097059,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-08,08/01/1954,08/31/1954,Box 180,1,66,66,http://catalog.archives.gov/id/12097127,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-09,09/01/1954,09/30/1954,Box 180,1,63,63,http://catalog.archives.gov/id/12097192,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-10,10/01/1954,10/31/1954,Box 180,1,65,65,http://catalog.archives.gov/id/12097259,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-11,11/01/1954,11/30/1954,Box 180,1,63,63,http://catalog.archives.gov/id/12097324,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1954-12,12/01/1954,12/31/1954,Box 180,1,63,63,http://catalog.archives.gov/id/12097389,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1955-01,01/01/1955,01/31/1955,Box 180,1,67,67,http://catalog.archives.gov/id/8003426,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1955-02,02/01/1955,02/28/1955,Box 180,1,59,59,http://catalog.archives.gov/id/12097450,Arctic
ATKA (AGB-3),24,118-B,Box 180,Atka-AGB-3-1955-03,03/01/1955,03/31/1955,Box 180,1,65,65,http://catalog.archives.gov/id/12097517,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-04,04/01/1955,04/31/1955,Box 181,1,65,65,http://research.archives.gov/description/7794641,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-05,05/01/1955,05/31/1955,Box 181,1,66,66,http://research.archives.gov/description/7794642,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-06,06/01/1955,06/30/1955,Box 181,1,65,65,http://research.archives.gov/description/7794643,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-07,07/01/1955,07/31/1955,Box 181,1,66,66,http://research.archives.gov/description/7794644,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-08,08/01/1955,08/31/1955,Box 181,1,65,65,http://research.archives.gov/description/7794645,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-09,09/01/1955,09/30/1955,Box 181,1,65,65,http://research.archives.gov/description/7794646,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-10,10/01/1955,10/31/1955,Box 181,1,68,68,http://research.archives.gov/description/7794647,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-11,11/01/1955,11/30/1955,Box 181,1,64,64,http://research.archives.gov/description/7794648,Arctic
ATKA (AGB-3),24,118-B,Box 181,Atka-AGB-3-1955-12,12/01/1955,12/31/1955,Box 181,1,67,67,http://research.archives.gov/description/7794649,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-02,02/01/1941,02/28/1941,Box 895,1,65,65,http://research.archives.gov/description/7794779,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-03,03/01/1941,03/31/1941,Box 895,1,67,67,http://research.archives.gov/description/7794780,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-04,04/01/1941,04/30/1941,Box 895,1,65,65,http://research.archives.gov/description/7794781,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-05,05/01/1941,05/31/1941,Box 895,1,67,67,http://research.archives.gov/description/7794782,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-06,06/01/1941,06/30/1941,Box 895,1,66,66,http://research.archives.gov/description/7794783,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-07,07/01/1941,07/31/1941,Box 895,1,89,89,http://research.archives.gov/description/7794784,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-08,08/01/1941,08/31/1941,Box 895,1,73,73,http://research.archives.gov/description/7794785,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-09,09/01/1941,09/30/1941,Box 895,1,69,69,http://research.archives.gov/description/7794786,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-10,10/01/1941,10/31/1941,Box 895,1,77,77,http://research.archives.gov/description/7794787,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-11,11/01/1941,11/30/1941,Box 895,1,67,67,http://research.archives.gov/description/7794788,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1941-12,12/01/1941,12/31/1941,Box 895,1,71,71,http://research.archives.gov/description/7794789,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-01,01/01/1942,01/31/1942,Box 895,1,69,69,http://research.archives.gov/description/7794790,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-02,02/01/1942,02/28/1942,Box 895,1,63,63,http://research.archives.gov/description/7794791,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-03,03/01/1942,03/31/1942,Box 895,1,71,71,http://research.archives.gov/description/7794792,Arctic
BEAR (AG-29),24,118-A1,Box 895,Bear-AG-29-1942-04,04/01/1942,04/30/1942,Box 895,1,65,65,http://research.archives.gov/description/7794793,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-05,05/01/1942,05/31/1942,Box 896,1,67,67,http://research.archives.gov/description/7794794,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-06,06/01/1942,06/30/1942,Box 896,1,77,77,http://research.archives.gov/description/7794795,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-07,07/01/1942,07/31/1942,Box 896,1,40,79,http://research.archives.gov/description/7794796,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-08,08/01/1942,08/31/1942,Box 896,1,37,72,http://research.archives.gov/description/7794797,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-09,09/01/1942,09/30/1942,Box 896,1,43,81,http://research.archives.gov/description/7794798,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-10,10/01/1942,10/31/1942,Box 896,1,40,77,http://research.archives.gov/description/7794799,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-11,11/01/1942,11/30/1942,Box 896,1,40,77,http://research.archives.gov/description/7794800,Arctic
BEAR (AG-29),24,118-A1,Box 896,Bear-AG-29-1942-12,12/01/1942,12/31/1942,Box 896,1,37,72,http://research.archives.gov/description/7794801,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-01,01/01/1943,01/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794802,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-02,02/01/1943,02/28/1943,Box 897,1,57,57,http://research.archives.gov/description/7794803,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-03,03/01/1943,03/31/1943,Box 897,1,71,140,http://research.archives.gov/description/7794804,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-04,04/01/1943,04/30/1943,Box 897,1,69,136,http://research.archives.gov/description/7794805,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-05,05/01/1943,05/31/1943,Box 897,1,71,139,http://research.archives.gov/description/7794806,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-06,06/01/1943,06/30/1943,Box 897,1,70,136,http://research.archives.gov/description/7794807,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-07,07/01/1943,07/31/1943,Box 897,1,74,145,http://research.archives.gov/description/7794808,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-08,08/01/1943,08/31/1943,Box 897,1,70,137,http://catalog.archives.gov/id/16980754,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-09,09/01/1943,09/30/1943,Box 897,1,69,135,http://research.archives.gov/description/7794809,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-10,10/01/1943,10/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794810,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-11,11/01/1943,11/30/1943,Box 897,1,61,61,http://research.archives.gov/description/7794811,Arctic
BEAR (AG-29),24,118-A1,Box 897,Bear-AG-29-1943-12,12/01/1943,12/31/1943,Box 897,1,64,64,http://research.archives.gov/description/7794812,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-01,01/01/1944,01/31/1944,Box 898,1,65,65,http://research.archives.gov/description/7794813,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-02,02/01/1944,02/29/1944,Box 898,1,61,61,http://research.archives.gov/description/7794814,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-03,03/01/1944,03/31/1944,Box 898,1,66,66,http://catalog.archives.gov/id/16980825,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-04,04/01/1944,04/30/1944,Box 898,1,63,63,http://catalog.archives.gov/id/16980894,Arctic
BEAR (AG-29),24,118-A1,Box 898,Bear-AG-29-1944-05,05/01/1944,05/17/1944,Box 898,1,30,30,http://research.archives.gov/description/7794815,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1946-12,12/28/1946,12/31/1946,Box 1494,1,14,14,http://research.archives.gov/description/7794817,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-01,01/01/1947,01/31/1947,Box 1494,1,64,64,http://research.archives.gov/description/7794818,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-02,02/01/1947,02/28/1947,Box 1494,1,61,61,http://research.archives.gov/description/7794819,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-03,03/01/1947,03/31/1947,Box 1494,1,71,71,http://catalog.archives.gov/id/12097816,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-04,04/01/1947,04/30/1947,Box 1494,1,64,64,http://catalog.archives.gov/id/12097882,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-05,05/01/1947,05/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12097950,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-06,06/01/1947,06/30/1947,Box 1494,1,64,64,http://catalog.archives.gov/id/12098016,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-07,07/01/1947,07/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12098084,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-08,08/01/1947,08/31/1947,Box 1494,1,68,68,http://catalog.archives.gov/id/12098154,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-09,09/01/1947,09/30/1947,Box 1494,1,63,63,http://catalog.archives.gov/id/12098219,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-10,10/01/1947,10/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12098287,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-11,11/01/1947,11/30/1947,Box 1494,1,64,64,http://catalog.archives.gov/id/12098353,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1947-12,12/01/1947,12/31/1947,Box 1494,1,66,66,http://catalog.archives.gov/id/12098421,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1948-01,01/01/1948,01/31/1948,Box 1494,1,66,66,http://catalog.archives.gov/id/12098489,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1494,burton-island-agb-1-1948-02,02/01/1948,02/29/1948,Box 1494,1,62,62,http://catalog.archives.gov/id/12098554,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-03,03/01/1948,03/31/1948,Box 1495,1,70,70,http://catalog.archives.gov/id/12098626,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-04,04/01/1948,04/30/1948,Box 1495,1,66,66,http://catalog.archives.gov/id/12098694,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-05,05/01/1948,05/31/1948,Box 1495,1,65,65,http://catalog.archives.gov/id/12098761,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-06,06/01/1948,06/30/1948,Box 1495,1,67,67,http://catalog.archives.gov/id/12098830,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-07,07/01/1948,07/31/1948,Box 1495,1,70,70,http://catalog.archives.gov/id/12098902,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-08,08/01/1948,08/31/1948,Box 1495,1,68,68,http://catalog.archives.gov/id/12098972,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-09,09/01/1948,09/30/1948,Box 1495,1,63,63,http://catalog.archives.gov/id/12099037,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-10,10/01/1948,10/31/1948,Box 1495,1,66,66,http://catalog.archives.gov/id/12099105,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-11,11/01/1948,11/30/1948,Box 1495,1,70,70,http://catalog.archives.gov/id/12099177,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1948-12,12/01/1948,12/31/1948,Box 1495,1,68,68,http://catalog.archives.gov/id/12099247,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1949-01,01/01/1949,01/31/1949,Box 1495,1,76,76,http://catalog.archives.gov/id/12099325,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1949-02,02/01/1949,2/29/1949,Box 1495,1,64,64,http://catalog.archives.gov/id/12099391,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1949-03,03/01/1949,03/31/1949,Box 1495,1,74,74,http://catalog.archives.gov/id/12099467,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1495,burton-island-agb-1-1949-04,04/01/1949,04/30/1949,Box 1495,1,65,65,http://catalog.archives.gov/id/12099534,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-05,05/01/1949,05/31/1949,Box 1496,1,65,65,http://catalog.archives.gov/id/12099601,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-06,06/01/1949,06/30/1949,Box 1496,1,63,63,http://catalog.archives.gov/id/12099666,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-07,07/01/1949,07/31/1949,Box 1496,1,66,66,http://catalog.archives.gov/id/12099733,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-08,08/01/1949,08/31/1949,Box 1496,1,63,63,http://catalog.archives.gov/id/12099801,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-09,09/01/1949,09/30/1949,Box 1496,1,63,63,http://catalog.archives.gov/id/12099866,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-10,10/01/1949,10/31/1949,Box 1496,1,64,64,http://catalog.archives.gov/id/12099932,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-11,11/01/1949,11/30/1949,Box 1496,1,63,63,http://catalog.archives.gov/id/12099997,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1949-12,12/01/1949,12/31/1949,Box 1496,1,66,66,http://catalog.archives.gov/id/12100065,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-01,01/01/1950,01/31/1950,Box 1496,1,66,66,http://catalog.archives.gov/id/12100133,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-02,02/01/1950,02/28/1950,Box 1496,1,60,60,http://catalog.archives.gov/id/12100195,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-03,03/01/1950,03/31/1950,Box 1496,1,65,65,http://catalog.archives.gov/id/12100262,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-04,04/01/1950,04/30/1950,Box 1496,1,63,63,http://catalog.archives.gov/id/12100327,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-06,06/01/1950,06/30/1950,Box 1496,1,62,62,http://catalog.archives.gov/id/12100391,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-07,07/01/1950,07/31/1950,Box 1496,1,65,65,http://catalog.archives.gov/id/12100458,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1496,burton-island-agb-1-1950-08,08/01/1950,08/31/1950,Box 1496,1,67,67,http://catalog.archives.gov/id/12100527,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1497,burton-island-agb-1-1950-09,09/01/1950,09/30/1950,Box 1497,1,63,63,http://catalog.archives.gov/id/12100592,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1497,burton-island-agb-1-1950-10,10/01/1950,10/31/1950,Box 1497,1,64,64,http://catalog.archives.gov/id/12100658,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1497,burton-island-agb-1-1950-11,11/01/1950,11/30/1950,Box 1497,1,63,63,http://catalog.archives.gov/id/12100723,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 1497,burton-island-agb-1-1950-12,12/01/1950,12/31/1950,Box 1497,1,65,65,http://catalog.archives.gov/id/12100790,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 469,burton-island-agb-1-1951-01,01/01/1951,01/31/1951,Box 469,1,65,65,http://catalog.archives.gov/id/12100857,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 469,burton-island-agb-1-1951-02,02/01/1951,02/28/1951,Box 469,1,58,58,http://catalog.archives.gov/id/12100917,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 469,burton-island-agb-1-1951-03,03/01/1951,03/31/1951,Box 469,1,65,65,http://catalog.archives.gov/id/12100984,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 469,burton-island-agb-1-1951-04,04/01/1951,04/30/1951,Box 469,1,63,63,http://catalog.archives.gov/id/12101049,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 469,burton-island-agb-1-1951-06,06/01/1951,06/30/1951,Box 469,1,62,62,http://catalog.archives.gov/id/12101113,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-07,07/01/1951,07/31/1951,Box 470,1,65,65,http://catalog.archives.gov/id/12101180,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-08,08/01/1951,08/31/1951,Box 470,1,65,65,http://catalog.archives.gov/id/12101247,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-09,09/01/1951,09/30/1951,Box 470,1,63,63,http://catalog.archives.gov/id/12101312,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-10,10/01/1951,10/31/1951,Box 470,1,66,66,http://catalog.archives.gov/id/12101380,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-11,11/01/1951,11/30/1951,Box 470,1,62,62,http://catalog.archives.gov/id/12101444,Arctic
BURTON ISLAND (AG-88/AGB-1),24,118-A1,Box 470,burton-island-agb-1-1951-12,12/01/1951,12/31/1951,Box 470,1,67,67,http://catalog.archives.gov/id/12101513,Arctic
