Ship Name                                    ,Record Group,Entry Number,Box or Volume Number,Digital Directory ,Start Date,End Date,Box or Volume Number,Assets,Number of Images,Number of Pages,NARA URL,Geographic Focus
EASTWIND (WAGB-279),26,330,"Boxes 292, 333, 334, and 335",eastwind-wagb-279-1954,01/01/1954,12/31/1954,"Boxes 292, 333, 334, and 335",4,706,"1,397",https://catalog.archives.gov/id/24340625,Arctic
EASTWIND (WAGB-279),26,330,"Boxes 335, 336 and 337",eastwind-wagb-279-1955,01/01/1955,12/31/1955,"Boxes 335, 336 and 337",3,557,"1,103",https://catalog.archives.gov/id/24341333,Arctic
EASTWIND (WAGB-279),26,330,"Boxes 337, 338 and 339",eastwind-wagb-279-1956,01/01/1956,12/31/1956,"Boxes 337, 338 and 339",3,502,992,https://catalog.archives.gov/id/24341892,Arctic
FREDERICK LEE,26,159-A,b937,fredericklee-1927,04/05/1927,12/31/1927,b937,1,542,542,http://catalog.archives/gov/id/38548026,Arctic
FREDERICK LEE,26,159-A,b937,fredericklee-1928,01/01/1928,12/31/1928,b937,1,734,734,http://catalog.archives/gov/id/38548027,Arctic
FREDERICK LEE,26,159-A,b938,fredericklee-1929,01/01/1929,12/31/1929,b938,1,732,732,http://catalog.archives/gov/id/38548028,Arctic
FREDERICK LEE,26,159-A,b938,fredericklee-1930,01/01/1930,12/31/1930,b938,1,736,736,http://catalog.archives/gov/id/38548029,Arctic
FREDERICK LEE,26,159-A,b939,fredericklee-1931,01/01/1931,12/31/1931,b939,1,738,738,http://catalog.archives/gov/id/38548030,Arctic
FREDERICK LEE,26,159-A,b939,fredericklee-1932,01/01/1932,12/31/1932,b939,1,740,740,http://catalog.archives/gov/id/38548031,Arctic
FREDERICK LEE,26,159-A,b940,fredericklee-1933,01/01/1933,12/31/1933,b940,1,730,730,http://catalog.archives/gov/id/38548032,Arctic
FREDERICK LEE,26,159-A,b940,fredericklee-1934,01/01/1934,12/31/1934,b940,1,731,731,http://catalog.archives/gov/id/38548033,Arctic
FREDERICK LEE,26,159-A,b941,fredericklee-1935,01/01/1935,12/30/1935,b941,1,763,763,http://catalog.archives/gov/id/38548034,Arctic
FREDERICK LEE,26,159-A,b941,fredericklee-1936,03/29/1936,12/31/1936,b941,1,560,560,http://catalog.archives/gov/id/38548035,Arctic
FREDERICK LEE,26,159-A,"b941, b942",fredericklee-1937,01/01/1937,12/31/1937,"b941, b942",2,734,734,http://catalog.archives/gov/id/38548036,Arctic
FREDERICK LEE,26,159-A,b942,fredericklee-1938,01/01/1938,12/31/1938,b942,1,754,754,http://catalog.archives/gov/id/38548037,Arctic
FREDERICK LEE,26,159-A,b942,fredericklee-1939,01/01/1939,07/01/1939,b942,1,359,359,http://catalog.archives/gov/id/38548038,Arctic
FREDERICK LEE,26,159-A,b943,fredericklee-1941,04/01/1941,12/31/1941,b943,1,291,582,http://catalog.archives/gov/id/38548039,Arctic
FREDERICK LEE,26,159-D,b52,fredericklee-1942,01/01/1942,12/31/1942,b52,1,354,708,http://catalog.archives/gov/id/38547975,Arctic
FREDERICK LEE,26,159-E,"b151, b152, b153",fredericklee-1943,01/01/1943,10/31/1943,"b151, b152, b153",3,346,692,http://catalog.archives/gov/id/38547976,Arctic
FREDERICK LEE,26,159-F,"b240, b241, b242, b243",fredericklee-1944,01/01/1944,12/31/1944,"b240, b241, b242, b243",4,441,882,http://catalog.archives/gov/id/38547977,Arctic
FREDERICK LEE,26,159-G,"b81, b82",fredericklee-1945,01/01/1945,12/31/1945,"b81, b82",2,419,838,http://catalog.archives/gov/id/38547978,Arctic
FREDERICK LEE,26,159-H,"b71, b72",fredericklee-1946,01/01/1946,12/31/1946,"b71, b72",2,421,842,http://catalog.archives/gov/id/38547979,Arctic
FREDERICK LEE,26,159-I,b62,fredericklee-1947,01/01/1947,12/31/1947,b62,1,441,882,http://catalog.archives/gov/id/38547980,Arctic
FREDERICK LEE,26,330,"b320, b321",fredericklee-1948,01/01/1948,12/31/1948,"b320, b321",2,437,874,http://catalog.archives/gov/id/38547945,Arctic
FREDERICK LEE,26,330,"b322, b323",fredericklee-1949,01/01/1949,12/31/1949,"b322, b323",2,438,876,http://catalog.archives/gov/id/38547946,Arctic
FREDERICK LEE,26,330,"b323, b324, b325",fredericklee-1950,01/01/1950,12/31/1950,"b323, b324, b325",3,424,848,http://catalog.archives/gov/id/38547947,Arctic
FREDERICK LEE,26,330,"b348, b349, b350",fredericklee-1951,01/01/1951,12/31/1951,"b348, b349, b350",3,429,858,http://catalog.archives/gov/id/38547948,Arctic
FREDERICK LEE,26,330,"b350, b351",fredericklee-1952,01/01/1952,10/31/1952,"b350, b351",2,356,712,http://catalog.archives/gov/id/38547949,Arctic
HAIDA,26,159A,Box 1100,b1100,10/26/1921,03/31/1922,Box 1100,1,190,374,https://catalog.archives.gov/id/23681730; https://catalog.archives.gov/id/23681742; https://catalog.archives.gov/id/23681780; https://catalog.archives.gov/id/23807083; https://catalog.archives.gov/id/23681856; https://catalog.archives.gov/id/23681892,Arctic
HAIDA,26,159A,Box 1101,b1101,04/01/1922,09/30/1922,Box 1101,1,247,487,https://catalog.archives.gov/id/23681931; https://catalog.archives.gov/id/23681974; https://catalog.archives.gov/id/23682017; https://catalog.archives.gov/id/23682063; https://catalog.archives.gov/id/23682105; https://catalog.archives.gov/id/23682148,Arctic
HAIDA,26,159A,Box 1102,b1102,10/01/1922,03/31/1923,Box 1102,1,239,471,https://catalog.archives.gov/id/23682189; https://catalog.archives.gov/id/23682233; https://catalog.archives.gov/id/23682280; https://catalog.archives.gov/id/23682321; https://catalog.archives.gov/id/23682363; https://catalog.archives.gov/id/23682401,Arctic
HAIDA,26,159A,Box 1103,b1103,10/01/1923,03/31/1925,Box 1103,1,224,441,https://catalog.archives.gov/id/23682708; https://catalog.archives.gov/id/23682747; https://catalog.archives.gov/id/23682785; https://catalog.archives.gov/id/23682823; https://catalog.archives.gov/id/23682864; https://catalog.archives.gov/id/23682900; https://catalog.archives.gov/id/23682940; https://catalog.archives.gov/id/23682977; https://catalog.archives.gov/id/23683019; https://catalog.archives.gov/id/23683057; https://catalog.archives.gov/id/23683098; https://catalog.archives.gov/id/23683140; https://catalog.archives.gov/id/23683179; https://catalog.archives.gov/id/23683219; https://catalog.archives.gov/id/23683259; https://catalog.archives.gov/id/23683305; https://catalog.archives.gov/id/23683346; https://catalog.archives.gov/id/23683385,Arctic
HAIDA,26,159A,Box 1104,b1104,04/01/1923,09/30/1923,Box 1104,1,258,509,https://catalog.archives.gov/id/23682439; https://catalog.archives.gov/id/23682480; https://catalog.archives.gov/id/23682528; https://catalog.archives.gov/id/23682573; https://catalog.archives.gov/id/23682617; https://catalog.archives.gov/id/23682662,Arctic
HAIDA,26,159A,Box 1105,b1105,01/01/1924,06/30/1924,Box 1105,1,223,439,https://catalog.archives.gov/id/23682823; https://catalog.archives.gov/id/23682864; https://catalog.archives.gov/id/23682900; https://catalog.archives.gov/id/23682940; https://catalog.archives.gov/id/23682977; https://catalog.archives.gov/id/23683019;,Arctic
HAIDA,26,159A,Box 1106,b1106,07/01/1924,12/31/1924,Box 1106,1,237,467,https://catalog.archives.gov/id/23683057; https://catalog.archives.gov/id/23683098; https://catalog.archives.gov/id/23683140; https://catalog.archives.gov/id/23683179; https://catalog.archives.gov/id/23683219; https://catalog.archives.gov/id/23683259;,Arctic
HAIDA,26,159A,Box 1107,b1107,04/01/1925,09/30/1925,Box 1107,1,232,457,https://catalog.archives.gov/id/23683425; https://catalog.archives.gov/id/23683466; https://catalog.archives.gov/id/23683507; https://catalog.archives.gov/id/23683546; https://catalog.archives.gov/id/23683587; https://catalog.archives.gov/id/23683627,Arctic
HAIDA,26,159A,Box 1108,b1108,10/01/1925,03/31/1926,Box 1108,1,223,439,https://catalog.archives.gov/id/23683668; https://catalog.archives.gov/id/23683706; https://catalog.archives.gov/id/23683745; https://catalog.archives.gov/id/23683785; https://catalog.archives.gov/id/23683825; https://catalog.archives.gov/id/23683862,Arctic
HAIDA,26,159A,Box 1109,b1109,04/01/1926,09/30/1926,Box 1109,1,260,513,https://catalog.archives.gov/id/23683902; https://catalog.archives.gov/id/23683950; https://catalog.archives.gov/id/23683993; https://catalog.archives.gov/id/23684040; https://catalog.archives.gov/id/23684087; https://catalog.archives.gov/id/23684132,Arctic
HAIDA,26,159A,Box 1110,b1110,10/01/1926,03/31/1927,Box 1110,1,236,465,https://catalog.archives.gov/id/23684173; https://catalog.archives.gov/id/23684216; https://catalog.archives.gov/id/23684258; https://catalog.archives.gov/id/23684300; https://catalog.archives.gov/id/23684342; https://catalog.archives.gov/id/23684380,Arctic
HAIDA,26,159A,Box 1111,b1111,04/01/1927,09/30/1927,Box 1111,1,248,489,https://catalog.archives.gov/id/23684420; https://catalog.archives.gov/id/23684462; https://catalog.archives.gov/id/23807121; https://catalog.archives.gov/id/23684549; https://catalog.archives.gov/id/23684592; https://catalog.archives.gov/id/23684636,Arctic
HAIDA,26,159A,Box 1112,b1112,10/01/1927,03/31/1928,Box 1112,1,243,479,https://catalog.archives.gov/id/23684679; https://catalog.archives.gov/id/23684721; https://catalog.archives.gov/id/23684762; https://catalog.archives.gov/id/23684808; https://catalog.archives.gov/id/23684852; https://catalog.archives.gov/id/23684892,Arctic
HAIDA,26,159A,Box 1113,b1113,04/01/1928,07/31/1928,Box 1113,1,200,395,https://catalog.archives.gov/id/23684933; https://catalog.archives.gov/id/23684981; https://catalog.archives.gov/id/23685037; https://catalog.archives.gov/id/23685091,Arctic
HAIDA,26,159A,Box 1114,b1114,08/01/1928,01/31/1929,Box 1114,1,232,457,https://catalog.archives.gov/id/23685140; https://catalog.archives.gov/id/23685183; https://catalog.archives.gov/id/23685222; https://catalog.archives.gov/id/23685263; https://catalog.archives.gov/id/23685303; https://catalog.archives.gov/id/23685342,Arctic
HAIDA,26,159A,Box 1115,b1115,02/01/1929,07/31/1929,Box 1115,1,261,515,https://catalog.archives.gov/id/23685383; https://catalog.archives.gov/id/23685426; https://catalog.archives.gov/id/23685466; https://catalog.archives.gov/id/23685506; https://catalog.archives.gov/id/23685547; https://catalog.archives.gov/id/23685593,Arctic
HAIDA,26,159A,Box 1116,b1116,08/01/1929,11/30/1929,Box 1116,1,183,361,https://catalog.archives.gov/id/23685655; https://catalog.archives.gov/id/23685711; https://catalog.archives.gov/id/23685757; https://catalog.archives.gov/id/23685805,Arctic
HAIDA,26,159A,Box 1117,b1117,12/01/1929,05/31/1930,Box 1117,1,234,481,https://catalog.archives.gov/id/23685845; https://catalog.archives.gov/id/23685888; https://catalog.archives.gov/id/23685929; https://catalog.archives.gov/id/23685963; https://catalog.archives.gov/id/23686005; https://catalog.archives.gov/id/23686047,Arctic
HAIDA,26,159A,Box 1118,b1118,06/01/1930,12/31/1930,Box 1118,1,282,556,https://catalog.archives.gov/id/23686090; https://catalog.archives.gov/id/23686133; https://catalog.archives.gov/id/23686178; https://catalog.archives.gov/id/23686219; https://catalog.archives.gov/id/23686262; https://catalog.archives.gov/id/23686304; https://catalog.archives.gov/id/23686347,Arctic
HAIDA,26,159A,Box 1119,b1119,01/01/1931,06/30/1931,Box 1119,1,239,471,https://catalog.archives.gov/id/23686385; https://catalog.archives.gov/id/23686428; https://catalog.archives.gov/id/23686464; https://catalog.archives.gov/id/23686505; https://catalog.archives.gov/id/23686555; https://catalog.archives.gov/id/23686596,Arctic
HAIDA,26,159A,Box 1120,b1120,07/01/1931,12/31/1931,Box 1120,1,252,497,https://catalog.archives.gov/id/23686635; https://catalog.archives.gov/id/23686680; https://catalog.archives.gov/id/23686724; https://catalog.archives.gov/id/23686769; https://catalog.archives.gov/id/23686811; https://catalog.archives.gov/id/23686853,Arctic
HAIDA,26,159A,Box 1121,b1121,01/01/1932,06/30/1932,Box 1121,1,241,475,https://catalog.archives.gov/id/23686898; https://catalog.archives.gov/id/23686940; https://catalog.archives.gov/id/23686980; https://catalog.archives.gov/id/23687022; https://catalog.archives.gov/id/23687063; https://catalog.archives.gov/id/23687105,Arctic
HAIDA,26,159A,Box 1122,b1122,07/01/1932,12/31/1932,Box 1122,1,243,479,https://catalog.archives.gov/id/23687150; https://catalog.archives.gov/id/23687195; https://catalog.archives.gov/id/23687234; https://catalog.archives.gov/id/23687278; https://catalog.archives.gov/id/23687322; https://catalog.archives.gov/id/23687362,Arctic
HAIDA,26,159A,Box 1123,b1123,01/01/1933,06/30/1933,Box 1123,1,244,481,https://catalog.archives.gov/id/23687404; https://catalog.archives.gov/id/23687447; https://catalog.archives.gov/id/23687485; https://catalog.archives.gov/id/23687528; https://catalog.archives.gov/id/23687566; https://catalog.archives.gov/id/23687611,Arctic
HAIDA,26,159A,Box 1124,b1124,07/01/1933,12/31/1933,Box 1124,1,226,445,https://catalog.archives.gov/id/23687659; https://catalog.archives.gov/id/23687701; https://catalog.archives.gov/id/23687739; https://catalog.archives.gov/id/23687777; https://catalog.archives.gov/id/23687815; https://catalog.archives.gov/id/23687856,Arctic
HAIDA,26,159A,Box 1125,b1125,01/01/1935,12/31/1935,Box 1125,1,759,759,https://catalog.archives.gov/id/23688376; https://catalog.archives.gov/id/23688483; https://catalog.archives.gov/id/23688575; https://catalog.archives.gov/id/23688677; https://catalog.archives.gov/id/23688779; https://catalog.archives.gov/id/23688880; https://catalog.archives.gov/id/23688981; https://catalog.archives.gov/id/23689089; https://catalog.archives.gov/id/23689191; https://catalog.archives.gov/id/23689296; https://catalog.archives.gov/id/23689400; https://catalog.archives.gov/id/23689498,Arctic
HAIDA,26,159A,Box 1126,b1126,01/01/1934,06/30/1934,Box 1126,1,226,445,https://catalog.archives.gov/id/23687896; https://catalog.archives.gov/id/23687937; https://catalog.archives.gov/id/23687973; https://catalog.archives.gov/id/23688011; https://catalog.archives.gov/id/23688055; https://catalog.archives.gov/id/23688094,Arctic
HAIDA,26,159A,Box 1127,b1127,07/01/1934,12/31/1934,Box 1127,1,232,457,https://catalog.archives.gov/id/23688133; https://catalog.archives.gov/id/23688173; https://catalog.archives.gov/id/23688211; https://catalog.archives.gov/id/23688250; https://catalog.archives.gov/id/23688297; https://catalog.archives.gov/id/23688337,Arctic
HAIDA,26,159A,Box 1128,b1128,01/01/1935,6/39/1935,Box 1128,1,221,435,https://catalog.archives.gov/id/23688376; https://catalog.archives.gov/id/23688483; https://catalog.archives.gov/id/23688575; https://catalog.archives.gov/id/23688677; https://catalog.archives.gov/id/23688779; https://catalog.archives.gov/id/23688880; ,Arctic
HAIDA,26,159A,Box 1129,b1129,07/01/1935,12/31/1935,Box 1129,1,229,451,https://catalog.archives.gov/id/23688981; https://catalog.archives.gov/id/23689089; https://catalog.archives.gov/id/23689191; https://catalog.archives.gov/id/23689296; https://catalog.archives.gov/id/23689400; https://catalog.archives.gov/id/23689498,Arctic
HAIDA,26,159A,Box 1130,b1130,01/01/1936,06/30/1936,Box 1130,1,223,439,https://catalog.archives.gov/id/23689606; https://catalog.archives.gov/id/23689646; https://catalog.archives.gov/id/23689686; https://catalog.archives.gov/id/23689724; https://catalog.archives.gov/id/23689762; https://catalog.archives.gov/id/23689800,Arctic
HAIDA,26,159A,Box 1131,b1131,07/01/1936,12/31/1936,Box 1131,1,232,450,https://catalog.archives.gov/id/23689840; https://catalog.archives.gov/id/23689880; https://catalog.archives.gov/id/23689920; https://catalog.archives.gov/id/23689961; https://catalog.archives.gov/id/23690002; https://catalog.archives.gov/id/23690041,Arctic
HAIDA,26,159A,Box 1132,b1132,01/01/1937,06/30/1937,Box 1132,1,235,463,https://catalog.archives.gov/id/23690083; https://catalog.archives.gov/id/23690128; https://catalog.archives.gov/id/23690166; https://catalog.archives.gov/id/23690206; https://catalog.archives.gov/id/23690247; https://catalog.archives.gov/id/23690288,Arctic
HAIDA,26,159A,Box 1133,b1133,07/01/1937,12/31/1937,Box 1133,1,244,481,https://catalog.archives.gov/id/23690329; https://catalog.archives.gov/id/23690370; https://catalog.archives.gov/id/23690418; https://catalog.archives.gov/id/23690461; https://catalog.archives.gov/id/23690500; https://catalog.archives.gov/id/23690543,Arctic
HAIDA,26,159A,Box 1134,b1134,01/01/1938,06/30/1938,Box 1134,1,271,535,https://catalog.archives.gov/id/23690584; https://catalog.archives.gov/id/23690627; https://catalog.archives.gov/id/23690673; https://catalog.archives.gov/id/23690721; https://catalog.archives.gov/id/23690768; https://catalog.archives.gov/id/23690818,Arctic
HAIDA,26,159A,Box 1135,b1135,07/01/1938,12/31/1938,Box 1135,1,259,511,https://catalog.archives.gov/id/23690866; https://catalog.archives.gov/id/23690918; https://catalog.archives.gov/id/23690961; https://catalog.archives.gov/id/23691003; https://catalog.archives.gov/id/23691046; https://catalog.archives.gov/id/23691092,Arctic
HAIDA,26,159A,Box 1136,b1136,01/01/1939,06/30/1939,Box 1136,1,263,519,https://catalog.archives.gov/id/23691136; https://catalog.archives.gov/id/23691181; https://catalog.archives.gov/id/23691225; https://catalog.archives.gov/id/23691270; https://catalog.archives.gov/id/23691319; https://catalog.archives.gov/id/23691364,Arctic
HAIDA,26,159A,Box 1137,b1137,07/01/1939,12/31/1939,Box 1137,1,250,493,https://catalog.archives.gov/id/23691410; https://catalog.archives.gov/id/23691452; https://catalog.archives.gov/id/23691496; https://catalog.archives.gov/id/23691545; https://catalog.archives.gov/id/23807164; https://catalog.archives.gov/id/23691627,Arctic
HAIDA,26,159A,Box 1138,b1138,01/01/1940,06/30/1940,Box 1138,1,246,485,https://catalog.archives.gov/id/23691671; https://catalog.archives.gov/id/23691711; https://catalog.archives.gov/id/23691749; https://catalog.archives.gov/id/23691794; https://catalog.archives.gov/id/23691841; https://catalog.archives.gov/id/23691888,Arctic
HAIDA,26,159A,Box 1139,b1139,07/01/1940,12/31/1940,Box 1139,1,259,511,https://catalog.archives.gov/id/23691928; https://catalog.archives.gov/id/23691980; https://catalog.archives.gov/id/23692020; https://catalog.archives.gov/id/23692068; https://catalog.archives.gov/id/23692111; https://catalog.archives.gov/id/23692156,Arctic
HAIDA,26,159A,Box 1140,b1140,01/01/1941,06/30/1941,Box 1140,1,263,519,https://catalog.archives.gov/id/23692198; https://catalog.archives.gov/id/23692250; https://catalog.archives.gov/id/23692288; https://catalog.archives.gov/id/23692326; https://catalog.archives.gov/id/23692372; https://catalog.archives.gov/id/23692424,Arctic
HAIDA,26,159A,Box 1141,b1141,07/01/1941,12/31/1941,Box 1141,1,257,507,https://catalog.archives.gov/id/23692472; https://catalog.archives.gov/id/23692524; https://catalog.archives.gov/id/23692569; https://catalog.archives.gov/id/23692613; https://catalog.archives.gov/id/23692661; https://catalog.archives.gov/id/23692699,Arctic
HAIDA,26,159-E,Box 169,b169,01/01/1943,02/28/1943,Box 169,1,76,149,https://catalog.archives.gov/id/23716727; https://catalog.archives.gov/id/23716766,Arctic
HAIDA,26,159-E,Box 170,b170,03/01/1943,06/30/1943,Box 170,1,306,607,https://catalog.archives.gov/id/23716806; https://catalog.archives.gov/id/23716876; https://catalog.archives.gov/id/23716957; https://catalog.archives.gov/id/23717040,Arctic
HAIDA,26,159-E,Box 171,b171,07/01/1943,08/31/1943,Box 171,1,212,212,https://catalog.archives.gov/id/23717119; https://catalog.archives.gov/id/23717236,Arctic
HAIDA,26,159-E,Box 172,b172,09/01/1943,11/30/1943,Box 172,1,281,281,https://catalog.archives.gov/id/23717334; https://catalog.archives.gov/id/23717427; https://catalog.archives.gov/id/23717526,Arctic
HAIDA,26,159-E,Box 173,b173,12/01/1943,12/31/1943,Box 173,1,65,65,https://catalog.archives.gov/id/23717620,Arctic
HAIDA,26,159-F,Box 261,b261,01/01/1944,03/31/1944,Box 261,1,280,280,https://catalog.archives.gov/id/23717685; https://catalog.archives.gov/id/23717781; https://catalog.archives.gov/id/23717872,Arctic
HAIDA,26,159-F,Box 262,b262,04/01/1944,09/30/1944,Box 262,1,272,472,https://catalog.archives.gov/id/23717970; https://catalog.archives.gov/id/23718014; https://catalog.archives.gov/id/23718061; https://catalog.archives.gov/id/23718128; https://catalog.archives.gov/id/23718170; https://catalog.archives.gov/id/23718211,Arctic
HAIDA,26,159-F,Box 263,b263,10/01/1944,12/31/1944,Box 263,1,132,260,https://catalog.archives.gov/id/23718253; https://catalog.archives.gov/id/23718295; https://catalog.archives.gov/id/23718346,Arctic
HAIDA,26,159-G,Box 89,b89,01/01/1945,08/31/1945,Box 89,1,334,659,https://catalog.archives.gov/id/23718390; https://catalog.archives.gov/id/23718431; https://catalog.archives.gov/id/23718471; https://catalog.archives.gov/id/23718521; https://catalog.archives.gov/id/23718568; https://catalog.archives.gov/id/23718611; https://catalog.archives.gov/id/23718654; https://catalog.archives.gov/id/23718696,Arctic
HAIDA,26,159-G,Box 90,b90,09/01/1945,12/31/1945,Box 90,1,162,318,https://catalog.archives.gov/id/23718739; https://catalog.archives.gov/id/23718782; https://catalog.archives.gov/id/23718823; https://catalog.archives.gov/id/23718865,Arctic
HAIDA,26,159-H,Box 78,b78,01/01/1946,07/31/1946,Box 78,1,296,583,https://catalog.archives.gov/id/23718908; https://catalog.archives.gov/id/23718949; https://catalog.archives.gov/id/23718990; https://catalog.archives.gov/id/23719033; https://catalog.archives.gov/id/23719078; https://catalog.archives.gov/id/23719123; https://catalog.archives.gov/id/23719163,Arctic
HAIDA,26,159-H,Box 79,b79,08/01/1946,12/31/1946,Box 79,1,228,450,https://catalog.archives.gov/id/23719217; https://catalog.archives.gov/id/23719268; https://catalog.archives.gov/id/23719319; https://catalog.archives.gov/id/23719370; https://catalog.archives.gov/id/23719414,Arctic
HAIDA,26,159-I,Box 66,b66,01/01/1947,02/13/1947,Box 66,1,61,119,https://catalog.archives.gov/id/23719454; https://catalog.archives.gov/id/23719496,Arctic
MANNING,26,159,Volumes 388-393 and 394,manning-1898,04/13/1898,12/31/1898,Volumes 388-393 and 394,3,332,664,https://catalog.archives.gov/id/24401214,Arctic
MANNING,26,159,Volumes 394 and 395,manning-1899,01/01/1899,11/18/1899,Volumes 394 and 395,2,181,362,https://catalog.archives.gov/id/24401548,Arctic
MANNING,26,159,Volumes 398 and 400,manning-1900,12/31/1899,12/31/1900,Volumes 398 and 400,2,342,681,https://catalog.archives.gov/id/24401731,Arctic
MANNING,26,159,Volumes 396,manning-1900-01-01_05-28,12/31/1899,05/28/1900,Volumes 396,1,120,240,?,Arctic
MANNING,26,159,Volumes 397,manning-1900-05-26_10-31,05/26/1900,10/31/1900,Volumes 397,1,168,335,?,Arctic
MANNING,26,159,Volumes 399,manning-1900-05-26_10-27,05/26/1900,10/27/1900,Volumes 399,1,171,342,?,Arctic
MANNING,26,159 and 159-A,"Volumes 400, 401 and 403",manning-1901,01/01/1901,12/31/1901,"Volumes 400, 401 and 403",3,284,565,https://catalog.archives.gov/id/24402534,Arctic
MANNING,26,159,Volumes 402,manning-1901-05-19_11-09,05/19/1901,11/09/1901,Volumes 402,1,182,363,?,Arctic
MANNING,26,159-A,Volume 403 and 404 ,manning-1902,01/01/1902,11/13/1902,Volume 403 and 404 ,2,254,508,https://catalog.archives.gov/id/24403002,Arctic
MANNING,26,159-A,Volume 405,manning-1902-05-27_11-13-copy,05/27/1902,11/13/1902,Volume 405,1,179,358,?,Arctic
MANNING,26,159-A,Volumes 406 and 408,manning-1903,05/28/1903,12/31/1903,Volumes 406 and 408,2,202,404,https://catalog.archives.gov/id/24403437,Arctic
MANNING,26,159-A,Volume 407,manning-1903-05/28_11-15-rough,05/28/1903,11/15/1903,Volume 407,1,182,364,?,Arctic
MANNING,26,159-A,Volumes 408 and 409,manning-1904,01/01/1904,12/31/1904,Volumes 408 and 409,2,292,584,https://catalog.archives.gov/id/24403823,Arctic
MANNING,26,159-A,Volumes 410 and 411,manning-1905,01/01/1905,12/31/1905,Volumes 410 and 411,2,375,750,https://catalog.archives.gov/id/24404117,Arctic
MANNING,26,159-A,"Volumes 411, 412 and 413",manning-1906,01/01/1906,12/31/1906,"Volumes 411, 412 and 413",3,381,762,https://catalog.archives.gov/id/24404494,Arctic
MANNING,26,159-A,"Volumes 413, 414 and 415",manning-1907,01/01/1907,12/31/1907,"Volumes 413, 414 and 415",3,379,758,https://catalog.archives.gov/id/24404877,Arctic
MANNING,26,159-A,"Volumes 415, 416 and 417",manning-1908,01/01/1908,12/31/1908,"Volumes 415, 416 and 417",3,378,756,https://catalog.archives.gov/id/24405258,Arctic
MANNING,26,159-A,"Volumes 417, 418 and 419",manning-1909,01/01/1909,12/31/1909,"Volumes 417, 418 and 419",3,378,756,https://catalog.archives.gov/id/24405638,Arctic
MANNING,26,159-A,"Volumes 419, 420 and 421",manning-1910,01/01/1910,12/31/1910,"Volumes 419, 420 and 421",3,421,842,https://catalog.archives.gov/id/24406018,Arctic
MANNING,26,159-A,"Volumes 421, 422 and 423",manning-1911,01/01/1911,12/31/1911,"Volumes 421, 422 and 423",3,383,766,https://catalog.archives.gov/id/24406441,Arctic
MANNING,26,159-A,"Volumes 423, 424 abd 425",manning-1912,01/01/1912,12/31/1912,"Volumes 423, 424 abd 425",3,396,791,https://catalog.archives.gov/id/24406826,Arctic
MANNING,26,159-A,"Volumes 425 and 426, and Box 1455",manning-1913,01/01/1913,12/31/1913,"Volumes 425 and 426, and Box 1455",3,389,778,https://catalog.archives.gov/id/24407224,Arctic
MANNING,26,159-A,"Boxes 1455, 1456 and 1457",manning-1914,01/01/1914,12/31/1914,"Boxes 1455, 1456 and 1457",3,477,941,https://catalog.archives.gov/id/24407615,Arctic
MANNING,26,159-A,Boxes 1457 and 1458,manning-1915,01/01/1915,12/31/1915,Boxes 1457 and 1458,2,220,434,https://catalog.archives.gov/id/24408094,Arctic
MANNING,26,159-A,"Boxes 1458, 1459 and 1460",manning-1916,01/01/1916,02/27/1916,"Boxes 1458, 1459 and 1460",3,658,724,https://catalog.archives.gov/id/24408317,Arctic
MANNING,26,159-A,"Boxes 1461, 1462 and 1463",manning-1917,01/01/1917,12/31/1917,"Boxes 1461, 1462 and 1463",3,493,986,https://catalog.archives.gov/id/24408977,Arctic
MANNING,26,159-A,Box 1464,manning-1918,01/01/1918,12/31/1918,Box 1464,1,742,742,https://catalog.archives.gov/id/24409472,Arctic
MANNING,26,159-A,Box 1464,manning-1919,01/01/1919,01/05/1919,Box 1464,1,10,10,https://catalog.archives.gov/id/24410216,Arctic
MANNING,26,159-A,Boxes 1465 and 1466,manning-1920,01/01/1920,12/31/1920,Boxes 1465 and 1466,2,362,714,https://catalog.archives.gov/id/24410228,Arctic
MANNING,26,159-A,"Boxes 1466, 1467 and 1468",manning-1921,01/01/1921,12/31/1921,"Boxes 1466, 1467 and 1468",3,425,839,https://catalog.archives.gov/id/24410592,Arctic
MANNING,26,159-A,Boxes 1469 and 1470,manning-1922,07/01/1922,12/31/1922,Boxes 1469 and 1470,2,454,896,https://catalog.archives.gov/id/24411019,Arctic
MANNING,26,159-A,Boxes 1471 and 1472,manning-1923,01/01/1923,12/31/1923,Boxes 1471 and 1472,2,469,926,https://catalog.archives.gov/id/24411475,Arctic
MANNING,26,159-A,Boxes 1473 abd 1474,manning-1924,01/01/1924,12/31/1924,Boxes 1473 abd 1474,2,472,932,https://catalog.archives.gov/id/24411946,Arctic
MANNING,26,159-A,Box 1475,manning-1925,01/01/1925,12/31/1925,Box 1475,1,125,71,https://catalog.archives.gov/id/24412420,Arctic
MANNING,26,159-A,Boxes 1476 and 1477,manning-1926,01/01/1926,12/31/1926,Boxes 1476 and 1477,2,514,992,https://catalog.archives.gov/id/24412547,Arctic
MANNING,26,159-A,Boxes 1478 and 1479,manning-1927,01/01/1927,12/31/1927,Boxes 1478 and 1479,2,506,1000,https://catalog.archives.gov/id/24413063,Arctic
MANNING,26,159-A,Box 1481,manning-1928,07/01/1928,12/31/1928,Box 1481,1,233,460,https://catalog.archives.gov/id/24413571,Arctic
