Ship Name                                    ,Record Group,Entry Number,Box or Volume Number,Digital Directory ,Start Date,End Date,Box or Volume Number,Assets,Number of Images,Number of Pages,NARA URL,Geographic Focus
OLYMPIA,24,118,23 of 30,vol23of30 (1910-07-12_1911-03-09),07/12/1910,03/09/1911,23 of 30,1,251,502,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,24 of 30,vol24of30 (1911-03-10_1911-11-02),03/10/1911,11/02/1911,24 of 30,1,256,512,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,25 of 30,vol25of30 (1911-11-01_1912-06-26),11/01/1911,06/26/1912,25 of 30,1,263,526,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,26 of 30,vol26of30 (1912-06-26_1913-02-23),06/26/1912,02/23/1913,26 of 30,1,264,528,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,27 of 30,vol27of30 (1913-02-23_1913-10-20),02/23/1913,10/20/1913,27 of 30,1,261,522,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,28 of 30,vol28of30 (1913-10-20_1914-06-19),10/20/1913,06/19/1914,28 of 30,1,258,516,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,29 of 30,vol29of30 (1914-06-19_1915-02-18),06/19/1914,02/18/1915,29 of 30,1,257,514,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,30 of 30,vol30of30 (1915-02-19_1915-06-09),02/19/1915,06/09/1915,30 of 30,1,124,248,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b1of6,b01of06 (1916-10-30_1917-12-31),10/30/1916,12/31/1917,b1of6,1,597,1194,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b2of6,b02of06 (1918-01-01_1918-12-31),01/01/1918,12/31/1918,b2of6,1,498,996,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b3of6,b03of06 (1919-01-01_1919-12-31),01/01/1919,12/31/1919,b3of6,1,496,992,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b4of6,b04of06 (1920-01-01_1920-12-31),01/01/1920,12/31/1920,b4of6,1,619,1238,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b5of6,b05of06 (1921-01-01_1921-12-31),01/01/1921,12/31/1921,b5of6,1,596,1192,Shipped March 2017,Chinese Waters
OLYMPIA,24,118-G-O,b6of6,b06of06 (1922-01-01_1922-12-09),01/01/1922,12/09/1922,b6of6,1,506,1012,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,3 of 30,vol03of30 (1896-02-01_1896-07-31),02/01/1896,07/31/1896,3 of 30,1,336,672,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,5 of 30,vol05of30 (1897-02-01_1897-07-31),02/01/1897,07/31/1897,5 of 30,1,329,658,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,7 of 30,vol07of30 (1898-02-01-1898-07-31),02/01/1898,07/31/1898,7 of 30,1,251,502,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,9 of 30,vol09of30 (1899-02-01_1899-07-31),02/01/1899,07/31/1899,9 of 30,1,237,474,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,1 of 30,vol01of30 (1895-02-05_1895-07-31),02/05/1895,07/31/1895,1 of 30,1,317,634,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,2 of 30,vol02of30 (1895-08-01_1896-01-31),08/01/1895,01/31/1896,2 of 30,1,335,670,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,4 of 30,vol04of30 (1896-08-01_1897-01-31),08/01/1896,01/31/1896,4 of 30,1,319,638,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,6 of 30,vol06of30 (1897-08-01_1898-01-31),08/01/1897,01/31/1898,6 of 30,1,230,460,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,8 of 30,vol08of30 (1898-08-01_1899-01-31),08/01/1898,01/31/1899,8 of 30,1,236,472,Shipped March 2017,Chinese Waters
OLYMPIA,24,118,10 of 30,vol10of30 (1899-08-01_1899-11-08),08/01/1899,11/08/1899,10 of 30,1,129,258,Shipped March 2017,Chinese Waters
OSSIPEE,24,118,"Volumes 1, 2",ossipee-1863,01/01/1863,12/31/1863,"Volumes 1, 2",2,363,726,https://catalog.archives.gov/id/33212238,Arctic
OSSIPEE,24,118,"Volumes 2, 3",ossipee-1864,01/01/1864,12/31/1864,"Volumes 2, 3",2,185,370,https://catalog.archives.gov/id/33212603,Arctic
OSSIPEE,24,118,Volume 3,ossipee-1865,01/01/1865,07/03/1865,Volume 3,1,98,196,https://catalog.archives.gov/id/33212790,Arctic
OSSIPEE,24,118,"Volumes 5, 6, 7",ossipee-1867,01/01/1867,12/31/1867,"Volumes 5, 6, 7",3,386,772,https://catalog.archives.gov/id/33212967,Arctic
OSSIPEE,24,118,"Volumes 7, 8, 9",ossipee-1868,01/01/1868,12/31/1868,"Volumes 7, 8, 9",3,384,768,https://catalog.archives.gov/id/33213355,Arctic
OSSIPEE,24,118,"Volumes 9, 10, 11",ossipee-1869,01/01/1869,12/31/1869,"Volumes 9, 10, 11",3,396,792,https://catalog.archives.gov/id/33213741,Arctic
OSSIPEE,24,118,"Volumes 11, 14, 16",ossipee-1870,01/01/1870,12/31/1870,"Volumes 11, 14, 16",3,388,776,https://catalog.archives.gov/id/33214139,Arctic
OSSIPEE,24,118,"Volumes 16, 19, 21",ossipee-1871,01/01/1871,12/31/1871,"Volumes 16, 19, 21",3,485,970,https://catalog.archives.gov/id/33214529,Arctic
OSSIPEE,24,118,"Volumes 21, 23",ossipee-1872,01/01/1872,11/30/1872,"Volumes 21, 23",2,401,802,https://catalog.archives.gov/id/33215016,Arctic
OSSIPEE,24,118,"Volumes 25, 26, 28",ossipee-1874,01/01/1874,12/31/1874,"Volumes 25, 26, 28",3,392,784,https://catalog.archives.gov/id/33215517,Arctic
OSSIPEE,24,118,"Volumes 28, 29, 30",ossipee-1875,01/01/1875,12/31/1875,"Volumes 28, 29, 30",3,399,798,https://catalog.archives.gov/id/33215911,Arctic
OSSIPEE,24,118,"Volumes 30, 31, 32",ossipee-1876,01/01/1876,12/31/1876,"Volumes 30, 31, 32",3,414,828,https://catalog.archives.gov/id/33216312,Arctic
OSSIPEE,24,118,"Volumes 32, 34, 35",ossipee-1877,01/01/1877,12/31/1877,"Volumes 32, 34, 35",3,418,836,https://catalog.archives.gov/id/33216728,Arctic
OSSIPEE,24,118,"Volumes 35, 36",ossipee-1878,01/01/1878,05/25/1878,"Volumes 35, 36",2,158,316,https://catalog.archives.gov/id/33217148,Arctic
OSSIPEE,24,118,"Volumes 38, 39, 40",ossipee-1885,01/01/1885,12/31/1885,"Volumes 38, 39, 40",3,384,768,https://catalog.archives.gov/id/33217668,Arctic
OSSIPEE,24,118,"Volumes 40, 41, 43",ossipee-1886,01/01/1886,12/31/1886,"Volumes 40, 41, 43",3,387,774,https://catalog.archives.gov/id/33218054,Arctic
OSSIPEE,24,118,"Volumes 43, 44, 45",ossipee-1887,01/01/1887,12/31/1887,"Volumes 43, 44, 45",3,400,800,https://catalog.archives.gov/id/33218443,Arctic
OSSIPEE,24,118,"Volumes 45, 46, 47",ossipee-1888,01/01/1888,12/31/1888,"Volumes 45, 46, 47",3,392,784,https://catalog.archives.gov/id/33218845,Arctic
OSSIPEE,24,118,"Volumes 47, 48, 49",ossipee-1889,01/01/1889,11/12/1889,"Volumes 47, 48, 49",3,333,666,https://catalog.archives.gov/id/33219239,Arctic
OSSIPEE,24,118,"Volumes 37, 38",ossipee-1884,01/28/1884,12/31/1884,"Volumes 37, 38",2,358,716,https://catalog.archives.gov/id/33217308,Arctic
OSSIPEE,24,118,Volume 13,ossipee-vol13of49,04/17/1870,10/30/1870,Volume 13,1,210,420,https://catalog.archives.gov/id/33221012,Arctic
OSSIPEE,24,118,Volume 27,ossipee-vol27of49,04/23/1874,10/22/1874,Volume 27,1,193,386,https://catalog.archives.gov/id/33222424,Arctic
OSSIPEE,24,118,Volume 18,ossipee-vol18of49,05/01/1871,11/17/1871,Volume 18,1,269,538,https://catalog.archives.gov/id/33221489,Arctic
OSSIPEE,24,118,Volume 33,ossipee-vol33of49,05/10/1877,11/12/1877,Volume 33,1,214,428,https://catalog.archives.gov/id/33222619,Arctic
OSSIPEE,24,118,Volume 22,ossipee-vol22of49,05/29/1872,11/30/1872,Volume 22,1,196,392,https://catalog.archives.gov/id/33222011,Arctic
OSSIPEE,24,118,Volume 42,ossipee-vol42of49,07/01/1886,12/25/1886,Volume 42,1,183,366,https://catalog.archives.gov/id/33222835,Arctic
OSSIPEE,24,118,Volume 15,ossipee-vol15of49,07/30/1870,09/30/1872,Volume 15,1,55,110,https://catalog.archives.gov/id/33221224,Arctic
OSSIPEE,24,118,Volume 25,ossipee-1873,10/10/1873,12/31/1873,Volume 25,1,96,192,https://catalog.archives.gov/id/33215419,Arctic
OSSIPEE,24,118,Volume 24,ossipee-vol24of49,10/10/1873,04/22/1874,Volume 24,1,213,426,https://catalog.archives.gov/id/33222209,Arctic
OSSIPEE,24,118,Volume 12,ossipee-vol12of49,10/25/1869,04/16/1870,Volume 12,1,183,366,https://catalog.archives.gov/id/33220827,Arctic
OSSIPEE,24,118,Volume 5,ossipee-1866,10/27/1866,12/31/1866,Volume 5,1,75,150,https://catalog.archives.gov/id/33212890,Arctic
OSSIPEE,24,118,Volume 4,ossipee-vol04of49,10/27/1866,04/28/1867,Volume 4,1,191,382,https://catalog.archives.gov/id/33220634,Arctic
OSSIPEE,24,118,Volume 17,ossipee-vol17of49,10/31/1870,04/30/1871,Volume 17,1,206,412,https://catalog.archives.gov/id/33221281,Arctic
OSSIPEE,24,118,Volume 1,ossipee-1862,11/06/1862,12/31/1862,Volume 1,1,39,78,https://catalog.archives.gov/id/33212197,Arctic
OSSIPEE,24,118,Volume 1,ossipee-vol01of57,11/06/1862,12/13/1863,Volume 1,1,196,392,https://catalog.archives.gov/id/33220436,Arctic
OSSIPEE,24,118,Volume 20,ossipee-vol20of49,11/18/1871,05/28/1872,Volume 20,1,249,498,https://catalog.archives.gov/id/33221760,Arctic
PALOS,24,118,vol15of64,vol15of64 (1874-01-01_1874-06-30),01/01/1874,06/30/1874,vol15of64,1,194,388,Shipped March 2017,Chinese Waters
PALOS,24,118,vol23of64,vol23of64 (1876-01-01_1876-06-30),01/01/1876,06/30/1876,vol23of64,1,196,392,Shipped March 2017,Chinese Waters
PALOS,24,118,vol27of64,vol27of64 (1877-01-01_1877-06-30),01/01/1877,06/30/1877,vol27of64,1,196,392,Shipped March 2017,Chinese Waters
PALOS,24,118,vol51of64,vol51of64 (1886-01-06_1886-07-12),01/06/1886,07/12/1886,vol51of64,1,213,426,Shipped March 2017,Chinese Waters
PALOS,24,118,vol31of64,vol31of64 (1878-01-14_1878-07-31),01/14/1878,07/31/1878,vol31of64,1,212,424,Shipped March 2017,Chinese Waters
PALOS,24,118,vol19of64,vol19of64 (1875-01-17_1875-07-14),01/17/1875,07/14/1875,vol19of64,1,194,388,Shipped March 2017,Chinese Waters
PALOS,24,118,vol53of64,vol53of64 (1887-01-17_1887-08-04),01/17/1887,08/04/1887,vol53of64,1,212,424,Shipped March 2017,Chinese Waters
PALOS,24,118,vol35of64,vol35of64 (1879-02-01_1879-08-17),02/01/1879,08/17/1879,vol35of64,1,210,420,Shipped March 2017,Chinese Waters
PALOS,24,118,vol55of64,vol55of64 (1888-02-11_1888-08-18),02/11/1888,08/18/1888,vol55of64,1,210,420,Shipped March 2017,Chinese Waters
PALOS,24,118,vol57of64,vol57of64 (1889-02-24_1889-09-03),02/24/1889,09/03/1889,vol57of64,1,220,440,Shipped March 2017,Chinese Waters
PALOS,24,118,vol38of64,vol38of64 (1880-03-05_1880-09-20),03/05/1880,09/20/1880,vol38of64,1,212,424,Shipped March 2017,Chinese Waters
PALOS,24,118,vol59of64,vol59of64 (1890-03-15_1890-09-20),03/15/1890,09/20/1890,vol59of64,1,208,416,Shipped March 2017,Chinese Waters
PALOS,24,118,vol61of64,vol61of64 (1891-03-29_1891-09-30),03/29/1891,09/30/1891,vol61of64,1,202,404,Shipped March 2017,Chinese Waters
PALOS,24,118,vol63of64,vol63of64 (1892-04-01_1892-10-11),04/01/1892,10/11/1892,vol63of64,1,214,428,Shipped March 2017,Chinese Waters
PALOS,24,118,vol41of64,vol41of64 (1881-04-08_1881-10-24),04/08/1881,10/24/1881,vol41of64,1,213,426,Shipped March 2017,Chinese Waters
PALOS,24,118,vol44of64,vol44of64 (1882-05-01_1882-11-04),05/01/1882,11/04/1882,vol44of64,1,201,402,Shipped March 2017,Chinese Waters
PALOS,24,118,vol46of64,vol46of64 (1883-05-24_1883-11-29),05/24/1883,11/24/1883,vol46of64,1,205,410,Shipped March 2017,Chinese Waters
PALOS,24,118,vol10of64,vol10of64 (1872-05-28_1872-11-30),05/28/1872,11/30/1872,vol10of64,1,196,392,Shipped March 2017,Chinese Waters
PALOS,24,118,vol12of64,vol12of64 (1873-06-01_1873-12-17),06/01/1873,12/17/1873,vol12of64,1,211,422,Shipped March 2017,Chinese Waters
PALOS,24,118,vol01of64,vol01of64 (1870-06-11_1870-12-11),06/11/1870,12/11/1870,vol01of64,1,197,394,Shipped March 2017,Chinese Waters
PALOS,24,118,vol05of64,vol05of64 (1871-06-11_1871-12-11),06/11/1871,12/11/1871,vol05of64,1,197,394,Shipped March 2017,Chinese Waters
PALOS,24,118,vol20of64,vol20of64 (1875-06-16_1875-12-31),06/16/1875,12/31/1875,vol20of64,1,211,422,Shipped March 2017,Chinese Waters
PALOS,24,118,vol48of64,vol48of64 (1884-06-17_1884-12-24),06/17/1884,12/24/1884,vol48of64,1,203,406,Shipped March 2017,Chinese Waters
PALOS,24,118,vol13of64,vol13of64 (1873-07-01_1873-12-31),07/01/1873,12/31/1873,vol13of64,1,197,394,Shipped March 2017,Chinese Waters
PALOS,24,118,vol17of64,vol17of64 (1874-07-01_1875-01-16),07/01/1874,01/16/1875,vol17of64,1,213,426,Shipped March 2017,Chinese Waters
PALOS,24,118,vol25of64,vol25of64 (1876-07-01_1876-12-31),07/01/1876,12/31/1876,vol25of64,1,197,394,Shipped March 2017,Chinese Waters
PALOS,24,118,vol29of64,vol29of64 (1877-07-01_1878-01-13),07/01/1877,01/13/1878,vol29of64,1,208,416,Shipped March 2017,Chinese Waters
PALOS,24,118,vol50of64,vol50of64 (1885-07-01_1886-01-05),07/01/1885,01/05/1886,vol50of64,1,209,418,Shipped March 2017,Chinese Waters
PALOS,24,118,vol52of64,vol52of64 (1886-07-13_1887-01-16),07/13/1886,01/16/1887,vol52of64,1,203,406,Shipped March 2017,Chinese Waters
PALOS,24,118,vol33of64,vol33of64 (1878-08-01_1879-01-31),08/01/1878,01/31/1879,vol33of64,1,195,390,Shipped March 2017,Chinese Waters
PALOS,24,118,vol54of64,vol54of64 (1887-08-05_1888-02-10),08/05/1887,02/10/1888,vol54of64,1,215,430,Shipped March 2017,Chinese Waters
PALOS,24,118,vol37of64,vol37of64 (1879-08-18_1880-03-04),08/18/1879,03/04/1880,vol37of64,1,212,424,Shipped March 2017,Chinese Waters
PALOS,24,118,vol56of64,vol56of64 (1888-08-19_1889-02-23),08/19/1888,02/23/1889,vol56of64,1,226,452,Shipped March 2017,Chinese Waters
PALOS,24,118,vol58of64,vol58of64 (1889-09-04_1890-03-14),09/04/1889,03/14/1890,vol58of64,1,232,464,Shipped March 2017,Chinese Waters
PALOS,24,118,vol39of64,vol39of64 (1880-09-21_1881-04-07),09/21/1880,04/07/1881,vol39of64,1,211,422,Shipped March 2017,Chinese Waters
PALOS,24,118,vol60of64,vol60of64 (1890-09-21_1891-03-28),09/21/1890,03/28/1891,vol60of64,1,201,402,Shipped March 2017,Chinese Waters
PALOS,24,118,vol62of64,vol62of64 (1891-10-01_1892-03-31),10/01/1891,03/31/1892,vol62of64,1,199,398,Shipped March 2017,Chinese Waters
PALOS,24,118,vol64of64,vol64of64 (1892-10-12_1893-01-25),10/12/1892,01/25/1893,vol64of64,1,145,290,Shipped March 2017,Chinese Waters
PALOS,24,118,vol43of64,vol43of64 (1881-10-25_1882-04-30),10/25/1881,04/30/1882,vol43of64,1,202,404,Shipped March 2017,Chinese Waters
PALOS,24,118,vol45of64,vol45of64 (1882-11-05_1883-05-23),11/05/1882,05/23/1883,vol45of64,1,214,428,Shipped March 2017,Chinese Waters
PALOS,24,118,vol47of64,vol47of64 (1883-11-30_1884-06-16),11/30/1883,06/16/1884,vol47of64,1,213,426,Shipped March 2017,Chinese Waters
PALOS,24,118,vol11of64,vol11of64 (1872-12-01_1873-05-31),12/01/1872,05/31/1873,vol11of64,1,191,382,Shipped March 2017,Chinese Waters
PALOS,24,118,vol03of64,vol03of64 (1870-12-12_1871-06-10),12/12/1870,06/10/1871,vol03of64,1,194,388,Shipped March 2017,Chinese Waters
PALOS,24,118,vol07of64,vol07of64 (1871-12-12_1872-05-27),12/12/1871,05/27/1872,vol07of64,1,180,360,Shipped March 2017,Chinese Waters
PALOS,24,118,vol49of64,vol49of64 (1884-12-25_1885-06-30),12/25/1884,06/30/1885,vol49of64,1,200,400,Shipped March 2017,Chinese Waters
PALOS II,24,118,vol01of04,vol01of04 (1914-06-24_1914-06-30),06/24/1914,06/30/1914,vol01of04,1,14,27,NOT SHIPPED YET,Chinese Waters
PALOS II,24,118,vol02of04,vol02of04 (1914-07-01_1914-12-31),07/01/1914,12/31/1914,vol02of04,1,59,117,NOT SHIPPED YET,Chinese Waters
PALOS II,24,118,vol03of04,vol03of04 (1915-01-01_1915-06-30),01/01/1915,06/30/1915,vol03of04,1,48,95,NOT SHIPPED YET,Chinese Waters
PALOS II,24,118,vol04of04,vol04of04 (1915-07-01_1915-12-31),07/01/1915,12/31/1915,vol04of04,1,39,77,NOT SHIPPED YET,Chinese Waters
PANAY,24,118-G-P,1 of 7,b01of07 (1928-09-10_1929-12-31),09/20/1928,12/31/1929,1 of 7,1,1062,1062,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,2 of 7,b02of07 (1930-01-01_1931-04-30),01/01/1930,04/30/1931,2 of 7,1,1062,1062,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,3 of 7,b03of07(1931-05-01_1932-08-31),05/01/1931,08/31/1932,3 of 7,1,547,1090,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,4 of 7,B04of07(1932-09-01_1933-12-31),09/01/1932,12/31/1932,4 of 7,1,553,1104,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,5 of 7,B05of07(1934-01-01_1935-04-30),01/01/1934,04/30/1935,5 of 7,1,543,1084,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,6 of 7,B06of07 (1935-05-01_1936-08-31),05/01/1935,08/31/1936,6 of 7,1,541,1080,Shipped March 2017,Chinese Waters
PANAY,24,118-G-P,7 of 7,B07of07 (1936-09-01_1937-10-31),09/01/1936,10/31/1937,7 of 7,1,474,946,Shipped March 2017,Chinese Waters
POLARIS,24,118,Volume 1,polaris-1872,01/01/1872,05/20/1872,Volume 1,1,73,146,https://catalog.archives.gov/id/24342768,Arctic
POLARIS,24,118,Volume 1,polaris-1871,06/10/1871,12/31/1871,Volume 1,1,103,205,https://catalog.archives.gov/id/24342663,Arctic
RESCUE,24,118,Volume 1,rescue-1850-1851-split,05/23/1850,10/08/1851,Volume 1,1,172,343,?,
RODGERS,24,118,Box 1 of 10,b001of010,05/30/1881,11/30/1881,Box 1 of 10,1,190,380,?,
SUPPLY,24,118,vol02of71,vol02of71 (1849-02-08_1849-09-10),02/08/1849,09/10/1849,vol02of71,1,109,218,NOT SHIPPED YET,Chinese Waters
SUPPLY,24,118,vol01of71,vol01of71 (1847-11-08_1848-12-17),11/08/1847,12/17/1848,vol01of71,1,153,306,NOT SHIPPED YET,Chinese Waters
SUPPLY,24,118,vol03of71,vol03of71 (1849-11-22_1850-12-14),11/22/1849,12/14/1850,vol03of71,1,194,388,NOT SHIPPED YET,Chinese Waters
THETIS,24,118,Volume 04 of 24,vol004of024,01/15/1887,07/22/1887,Volume 04 of 24,1,197,392,http://research.archives.gov/description/7284496,Arctic
THETIS,24,118,Volume 06 of 24,vol006of024,01/29/1888,07/30/1888,Volume 06 of 24,1,199,396,http://research.archives.gov/description/7284499,Arctic
THETIS,24,118,Volume 08 of 24,vol008of024,02/03/1889,07/29/1889,Volume 08 of 24,1,182,362,http://research.archives.gov/description/7284501,Arctic
THETIS,24,118,Volume 10 of 24,vol010of024,02/05/1890,08/15/1890,Volume 10 of 24,1,199,396,http://research.archives.gov/description/7284503,Arctic
THETIS,24,118,Volume 12 of 24,vol012of024,02/23/1891,08/31/1891,Volume 12 of 24,1,201,400,http://research.archives.gov/description/7284505,Arctic
THETIS,24,118,Volume 14 of 24,vol014of024,03/01/1892,08/31/1892,Volume 14 of 24,1,198,394,http://research.archives.gov/description/7284507,Arctic
THETIS,24,118,Volume 16 of 24,vol016of024,03/09/1893,09/18/1893,Volume 16 of 24,1,213,424,http://research.archives.gov/description/7284509,Arctic
THETIS,24,118,Volume 18 of 24 ,vol018of024,03/31/1894,10/09/1894,Volume 18 of 24 ,1,210,418,http://research.archives.gov/description/7284511,Arctic
THETIS,24,118,Volume 20 of 24,vol020of024,04/22/1895,10/31/1895,Volume 20 of 24,1,212,423,http://research.archives.gov/description/7284513,Arctic
THETIS,24,118,Volume 22 of 24,vol022of024,05/13/1896,11/21/1896,Volume 22 of 24,1,210,418,http://research.archives.gov/description/7284515,Arctic
THETIS,24,118,Volume 24 of 24,vol024of024,06/01/1897,07/17/1897,Volume 24 of 24,1,53,104,http://research.archives.gov/description/7284517,Arctic
THETIS,24,118,Volume 05 of 24,vol005of024,07/23/1887,01/28/1888,Volume 05 of 24,1,196,390,http://research.archives.gov/description/7284497,Arctic
THETIS,24,118,Volume 09 of 24,vol009of024,07/30/1889,02/04/1890,Volume 09 of 24,1,196,390,http://research.archives.gov/description/7284502,Arctic
THETIS,24,118,Volume 07 of 24,vol007of024,07/31/1888,02/02/1889,Volume 07 of 24,1,192,382,http://research.archives.gov/description/7284500,Arctic
THETIS,24,118,Volume 11 of 24,vol011of024,08/16/1890,02/22/1891,Volume 11 of 24,1,199,396,http://research.archives.gov/description/7284504,Arctic
THETIS,24,118,Volume 13 of 24,vol013of024,09/01/1891,02/29/1892,Volume 13 of 24,1,202,402,http://research.archives.gov/description/7284506,Arctic
THETIS,24,118,Volume 15 of 24,vol015of024,09/01/1892,03/08/1893,Volume 15 of 24,1,201,400,http://research.archives.gov/description/7284508,Arctic
THETIS,24,118,Volume 17 of 24,vol017of024,09/19/1893,03/30/1894,Volume 17 of 24,1,200,398,http://research.archives.gov/description/7284510,Arctic
THETIS,24,118,Volume 19 of 24,vol019of024,10/10/1894,04/21/1895,Volume 19 of 24,1,199,396,http://research.archives.gov/description/7284512,Arctic
THETIS,24,118,Volume 21 of 24,vol021of024,11/01/1895,05/12/1896,Volume 21 of 24,1,200,399,http://research.archives.gov/description/7284514,Arctic
THETIS,24,118,Volume 23 of 24,vol023of024,11/22/1896,05/31/1897,Volume 23 of 24,1,204,406,http://research.archives.gov/description/7284516,Arctic
VICKSBURG,24,118,Volume 7 of 23,vol007of023,09/24/1900,04/05/1901,Volume 7 of 23,1,225,448,http://research.archives.gov/description/6919152,Arctic
VICKSBURG,24,118,Volume 8 of 23,vol008of023,04/06/1901,10/16/1901,Volume 8 of 23,1,213,424,http://research.archives.gov/description/6919153,Arctic
VICKSBURG,24,118,Volume 9 of 23,vol009of023,10/17/1901,04/28/1902,Volume 9 of 23,1,204,406,http://research.archives.gov/description/6919154,Arctic
VICKSBURG,24,118,Volume 10 of 23,vol010of023,04/29/1902,11/08/1902,Volume 10 of 23,1,217,432,http://research.archives.gov/description/6919155,Arctic
VICKSBURG,24,118,Volume 11 of 23,vol011of023,11/09/1902,05/21/1903,Volume 11 of 23,1,316,630,http://research.archives.gov/description/6919156,Arctic
VICKSBURG,24,118,Volume 12 of 23,vol012of023,05/22/1903,11/30/1903,Volume 12 of 23,1,545,"1,088",http://research.archives.gov/description/6919157,Arctic
VICKSBURG,24,118,Volume 13 of 23,vol013of023,12/01/1903,07/15/1904,Volume 13 of 23,1,483,964,http://research.archives.gov/description/6919195,Arctic
VICKSBURG,24,118,Volume 14 of 23,vol014of023,05/17/1909,01/09/1910,Volume 14 of 23,1,262,522,http://research.archives.gov/description/6919196,Arctic
VICKSBURG,24,118,Volume 15 of 23,vol015of023,01/10/1910,09/10/1910,Volume 15 of 23,1,261,520,http://research.archives.gov/description/6919197,Arctic
VICKSBURG,24,118,Volume 16 of 23,vol016of023,09/11/1910,05/08/1911,Volume 16 of 23,1,253,504,http://research.archives.gov/description/6919198,Arctic
VICKSBURG,24,118,Volume 17 of 23,vol017of023,05/08/1911,01/06/1912,Volume 17 of 23,1,263,524,http://research.archives.gov/description/6919199,Arctic
VICKSBURG,24,118,Volume 18 of 23,vol018of023,01/07/1912,08/31/1912,Volume 18 of 23,1,251,500,http://research.archives.gov/description/6919200,Arctic
VICKSBURG,24,118,Volume 19 of 23,vol019of023,09/01/1912,04/29/1913,Volume 19 of 23,1,252,502,http://research.archives.gov/description/6919201,Arctic
VICKSBURG,24,118,Volume 20 of 23,vol020of023,04/30/1913,12/28/1913,Volume 20 of 23,1,250,498,http://research.archives.gov/description/6919202,Arctic
VICKSBURG,24,118,Volume 21 of 23,vol021of023,12/29/1913,08/27/1914,Volume 21 of 23,1,250,498,http://research.archives.gov/description/6919203,Arctic
VICKSBURG,24,118,Volume 22 of 23,vol022of023,08/28/1914,04/29/1915,Volume 22 of 23,1,250,498,http://research.archives.gov/description/6919204,Arctic
VICKSBURG,24,118,Volume 23 of 23,vol023of023,04/30/1915,12/28/1915,Volume 23 of 23,1,249,496,http://research.archives.gov/description/6919205,Arctic
VICKSBURG,24,118G,Volume 1 of 4,vol001of004,12/29/1915,12/31/1916,Volume 1 of 4,1,436,870,http://research.archives.gov/description/6921716,Arctic
VICKSBURG,24,118G,Volume 2 of 4,vol002of004,01/01/1917,12/31/1917,Volume 2 of 4,1,433,864,http://research.archives.gov/description/6921717,Arctic
VICKSBURG,24,118G,Volume 3 of 4,vol003of004,01/01/1918,12/31/1918,Volume 3 of 4,1,467,932,http://research.archives.gov/description/6921718,Arctic
VICKSBURG,24,118G,Volume 4 of 4,vol004of004,01/01/1919,10/16/1919,Volume 4 of 4,1,350,698,http://research.archives.gov/description/6921719,Arctic
VICKSBURG,24,118,Volume 6 of 23,vol006of023,04/02/1899,05/24/1899,Volume 6 of 23,1,66,130,http://research.archives.gov/description/6919151,Arctic
VICKSBURG,24,118,Volume 4 of 23,vol004of023,04/21/1898,10/15/1898,Volume 4 of 23,1,193,384,http://research.archives.gov/description/6919149,Arctic
VICKSBURG,24,118,Volume 5 of 23,vol005of023,10/16/1898,04/01/1899,Volume 5 of 23,1,204,406,http://research.archives.gov/description/6919150,Arctic
VICKSBURG,24,118,Volume 3 of 23,vol003of023,10/23/1897,04/20/1898,Volume 3 of 23,1,192,382,http://research.archives.gov/description/6919148,Arctic
VILLALOBOS,24,118-C,b109 - vol01of11,vol01of11 (1900-03-05_1900-09-29),03/05/1900,09/29/1900,b109 - vol01of11,1,111,222,Shipped March 2017,Chinese Waters
VILLALOBOS,24,118-C,b109 - vol02of11,vol02of11 (1900-09-30_1901-04-26),09/30/1900,04/26/1901,b109 - vol02of11,1,113,226,Shipped March 2017,Chinese Waters
VILLALOBOS,24,118-C,b109 - vol03of11,vol03of11 (1901-04-27_1901-11-26),04/27/1901,11/26/1901,b109 - vol03of11,1,119,238,Shipped March 2017,Chinese Waters
